dich_vu,dau_bao,hang_muc,vi_tri,gia,so_link,quy_cach,so_ncc,gia_cao_nhat_thi_truong,ngay_cap_nhat,ma_ncc
backlink-quocte,forbes.com,Backlink quoc te,DA 90+,212530000,1 link dofollow,Guest post Forbes - do-follow,1,212530000,2026-07-29,
backlink-quocte,entrepreneur.com,Backlink quoc te,DA 90,114660000,1 link dofollow,Guest post Entrepreneur - do-follow,1,114660000,2026-07-29,
backlink-quocte,nytimes.com,Backlink quoc te,DA 90,105078000,1 link dofollow,Guest post New York Times,1,105078000,2026-07-29,
backlink-quocte,bloomberg.com,Backlink quoc te,DA 90,68250000,1 link dofollow,Bai PR Bloomberg,1,68250000,2026-07-29,
backlink-quocte,usatoday.com,Backlink quoc te,DA 90,65520000,1 link dofollow,Bai PR USA Today,1,65520000,2026-07-29,
backlink-quocte,wsj.com,Backlink quoc te,DA 90,65520000,1 link dofollow,Bai PR Wall Street Journal,1,65520000,2026-07-29,
backlink-quocte,bbc.com,Backlink quoc te,DA 90,65520000,1 link dofollow,Bai PR BBC News,1,65520000,2026-07-29,
backlink-quocte,cnbc.com,Backlink quoc te,DA 90,65520000,1 link dofollow,Bai PR CNBC,1,65520000,2026-07-29,
backlink-quocte,msn.com,Backlink quoc te,DA 90,24570000,1 link dofollow,Bai PR MSN,1,24570000,2026-07-29,
backlink-quocte,cnet.com,Backlink quoc te,DA 90,22932000,1 link dofollow,Guest post CNET,1,22932000,2026-07-29,
backlink-quocte,businessinsider.com,Backlink quoc te,DA 94,20448000,1 link dofollow,Guest post Business Insider,1,20448000,2026-07-29,
backlink-quocte,news.yahoo.com,Backlink quoc te,DA 90,16107000,1 link dofollow,Bai PR Yahoo News,1,16107000,2026-07-29,
backlink-quocte,benzinga.com,Backlink quoc te,DA 80,12285000,1 link dofollow,Bai PR Benzinga (tai chinh),1,12285000,2026-07-29,
backlink-quocte,apnews.com,Backlink quoc te,DA 90,9282000,1 link dofollow,Bai PR AP News,1,9282000,2026-07-29,
backlink-quocte,marketwatch.com,Backlink quoc te,DA 90,6798000,1 link dofollow,Bai PR MarketWatch,1,6798000,2026-07-29,
backlink-quocte,digitaljournal.com,Backlink quoc te,DA 80+,4068000,1 link dofollow,Bai PR Digital Journal,1,4068000,2026-07-29,
backlink-quocte,streetinsider.com,Backlink quoc te,DA 80,3549000,1 link dofollow,Bai PR Street Insider,1,3549000,2026-07-29,
backlink-quocte,zerohedge.com,Backlink quoc te,DA 80,1911000,1 link dofollow,Bai dang ZeroHedge,1,1911000,2026-07-29,
booking-pr,thanhnien.vn,Bai PR chuyen muc,Tiểu mục phù hợp,16275000,2 link no  (thêm 1 link/600k),"Bài PR dưới 1000 từ, dưới 3 ảnh",1,16275000,2026-07-29,1
booking-pr,vnexpress.net,Bai PR chuyen muc,Doanh nghiệp viết 3 - tồn tại theo domain,16065000,2 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,16065000,2026-07-29,1
booking-pr,vnexpress.net,Bai PR chuyen muc,Doanh nghiệp viết 2 - tồn tại 24 tháng,12390000,2 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,12390000,2026-07-29,1
booking-pr,tinhte.vn,Bai PR chuyen muc,Mục phù hợp,11445000,2 link nof,"Bài PR dưới 1000 từ, dưới 5 ảnh",1,11445000,2026-07-29,1
booking-pr,cafeland.vn,Bai PR chuyen muc,Mục phù hợp,11340000,1 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,11340000,2026-07-29,1
booking-pr,dantri.com.vn,Bai PR chuyen muc,Tiểu mục Nhóm 1,11025000,Mua 500k/link - 3 link 1tr,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,11025000,2026-07-29,1
booking-pr,cafef.vn,Bai PR chuyen muc,"Chuyên mục 1 ((BDS, DN, Tài Chính - Ngân hàng, Chứng khoán. Smart Money)",10920000,,"Bài PR dưới 1000 từ, dưới 5 ảnh",1,10920000,2026-07-29,1
booking-pr,znews.vn,Bai PR chuyen muc,Tiểu mục,9870000,,,1,9870000,2026-07-29,1
booking-pr,dantri.com.vn,Bai PR chuyen muc,Tiểu mục Nhóm 2,9660000,Mua 500k/link - 3 link 1tr,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,9660000,2026-07-29,1
booking-pr,vnexpress.net,Bai PR chuyen muc,"Giáo dục, số hóa",9660000,2 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,9660000,2026-07-29,1
booking-pr,dep.com.vn,Bai PR chuyen muc,Mục phù hợp,9555000,1tr/link,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,9555000,2026-07-29,1
booking-pr,vtv.vn,Bai PR chuyen muc,Mục phù hợp,9450000,1 link nof,,1,9450000,2026-07-29,1
booking-pr,vnexpress.net,Bai PR chuyen muc,Doanh nghiệp viết 1 - tồn tại 6 tháng,8190000,2 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,8190000,2026-07-29,1
booking-pr,congthuong.vn,Bai PR chuyen muc,Tin,7875000,free 1 link BBT duyệt,"Bài PR dưới 500 từ, dưới 3 ảnh",1,7875000,2026-07-29,1
booking-pr,vneconomy.vn,Bai PR chuyen muc,Mục phù hợp,7875000,không chèn link,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,7875000,2026-07-29,1
booking-pr,znews.vn,Bai PR chuyen muc,Tiểu mục,7770000,2 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,7770000,2026-07-29,1
booking-pr,cafef.vn,Bai PR chuyen muc,Chuyên mục nhóm 2 (CM còn lại),7455000,,"Bài PR dưới 1000 từ, dưới 5 ảnh",1,7455000,2026-07-29,1
booking-pr,cafebiz.vn,Bai PR chuyen muc,Bài thương hiệu,7350000,,"Bài PR dưới 1000 từ, dưới 5 ảnh",1,7350000,2026-07-29,1
booking-pr,thitruong.nld.com.vn,Bai PR chuyen muc,Mục phù hợp,7350000,1 link no,"Bài PR dưới 1000 từ, dưới 3 ảnh",1,7350000,2026-07-29,1
booking-pr,kenh14.vn,Bai PR chuyen muc,Xem-Mua-Luôn/Ăn- Quẩy-Đi/ Beauty&Fashion,7140000,,"Bài PR dưới 1000 từ, dưới 7 ảnh",1,7140000,2026-07-29,1
booking-pr,tuoitre.vn,Bai PR chuyen muc,Cần biết,6825000,không chèn link,"Bài PR dưới 1000 từ, dưới 5 ảnh",1,6825000,2026-07-29,1
